glorians	lex26513.1_glorior 
dixisse	lex20961.1_dico2 
recusare	lex44982.1_recuso 
nullius	lex36711.1_nullus 
existimaretur	lex23890.1_existimo 
recepissent	lex44867.1_recipio 
progressae	lex43064.1_progressus1 lex43061.1_progredior 
receptui	lex44846.1_receptus2 
proferri	lex42994.1_profero 
adversas	lex10242.1_adverso _adversa lex10229.1_adverro 
locari	lex33173.1_loco lex33163.1_locarius _locarium 
mediocri	lex34292.1_mediocris 
latitudine	lex32458.1_latitudo 
obduci	lex36884.1_obduco 
locumque	_locum lex33185.1_locus 
impediri	lex28270.1_impedio 
funditores	lex25974.1_funditor 
instruxit	lex30598.1_instruo 
recipientibus	lex44867.1_recipio 
reduci	lex45057.1_reduco 
insolentius	lex30472.1_insoleo lex30469.1_insolens 
cratesque	lex18845.1_cratis 
obiectas	lex36917.1_obicio lex36943.1_objecto 
propulerunt	lex43263.1_propello 
transcenderent	lex51944.1_transcendo 
animadvertisset	lex11436.1_animadverto 
reducti	lex45057.1_reduco 
deiecti	lex19965.1_deicio 
maiusque	lex33755.1_magnus lex33776.1_majus 
caperetur	lex14410.1_capero lex14427.1_capio1 lex14426.1_capio 
legioni	lex32587.1_legio 
tuba	lex52474.1_tuba 
conspirati	_conspirati lex18028.1_conspiro2 lex18027.1_conspiro1 lex18024.1_conspiratus 
pila	lex40866.1_pila1 lex40894.1_pilum lex40890.1_pilo1 lex40868.1_pila3 lex40891.1_pilo2 
coniecerunt	lex17668.1_conicio 
inferiore	lex29643.1_inferus 
clivum	lex16045.1_clivus lex16041.1_cliva 
praecipites	lex41820.1_praecipito lex41785.1_praeceps 
Pompeianos	
egerunt	lex10647.1_ago lex22425.1_egero 
recipiendum	lex44867.1_recipio 
derectae	_de_-recingo _de_-rego 
longuriique	lex33248.1_longurius 
obiecti	lex36917.1_obicio 
institutae	lex30572.1_instituo 
quietissime	lex44432.1_quiesco 
pauloque	lex39061.1_paulus1 lex39060.1_paulum 
comprehensis	lex17027.1_comprehendo 
collibus	lex16451.1_collis 
perfecerunt	lex39718.1_perficio 
inusitata	lex31285.1_inusitatus 
castellorum	lex14696.1_castellum 
tantoque	_tanto lex51006.1_tantus 
obsidionis	lex37156.1_obsidio 
conati	lex17806.1_conor lex17090.1_conatum 
perculsos	lex39492.1_percello 
infirmos	lex29689.1_infirmus 
offensione	lex37614.1_offensio 
permotos	lex40047.1_permoveo 
continuerunt	lex18254.1_contineo 
praestarent	lex42431.1_praesto2 
continebat	lex18254.1_contineo 
conveniebat	lex18411.1_convenio 
supportarent	lex50602.1_supporto 
ullus	lex52711.1_ullus 
flare	lex25328.1_flo 
frumentis	lex25821.1_frumentum 
summis	lex50520.1_superus lex50146.1_summa lex50190.1_summum 
singulari	lex48225.1_singularius lex48222.1_singularis 
recordabantur	lex44933.1_recordor 
anno	lex11511.1_annus lex11483.1_anno1 lex11484.1_anno2 lex10019.1_adnato 
maximum	lex33756.1_magnus1 lex34229.1_maximus lex33755.1_magnus lex35586.1_multus 
meminerant	lex34449.1_memini 
Alesiam	
Avaricum	
maximarum	lex33756.1_magnus1 lex35586.1_multus lex34229.1_maximus lex33755.1_magnus 
victores	lex53779.1_victor1 
hordeum	lex27478.1_hordeum 
legumina	lex32605.1_legumen 
recusabant	lex44982.1_recuso 
radicis	lex44649.1_radix 
alebribus	lex10756.1_alebria 
chara	lex15305.1_chara 
admixtum	lex9987.1_admixtus2 lex9970.1_admisceo 
lacte	lex32050.1_lac lex32098.1_lacteo 
levabat	lex32775.1_levo1 lex32776.1_levo2 
similitudinem	lex48159.1_similitudo 
panis	lex38623.1_panis lex38657.1_panus 
effectos	lex22346.1_efficio 
panes	lex38623.1_panis 
colloquiis	lex16461.1_colloquium 
famem	lex24650.1_fames 
obiectarent	lex36943.1_objecto 
vulgo	lex54296.1_vulgo2 lex54295.1_vulgo1 lex54297.1_vulgus 
iaciebant	lex31764.1_jacio 
minuerent	lex34882.1_minuo 
Iamque	lex31794.1_jam 
maturescere	lex34212.1_maturesco 
incipiebant	lex28812.1_incipio 
sustentabat	lex50754.1_sustento 
habituros	lex26836.1_habeo 
crebraeque	lex18854.1_creber 
colloquiisque	lex16461.1_colloquium 
audiebantur	lex12851.1_audio 
cortice	lex18719.1_cortex 
victuros	lex53883.1_vinco lex54134.1_vivo 
dimissuros	lex21189.1_dimitto 
cognoscebant	lex16305.1_cognosco 
tolerari	_toleror lex51697.1_tolero 
interisse	lex30828.1_intereo 
odore	lex37563.1_odorus lex37549.1_odor 
taetro	lex50947.1_taeter _taetrum lex50952.1_taetro 
cadaverum	lex13942.1_cadaver 
cotidianis	lex18789.1_cottidianus 
laboribus	lex32027.1_labor2 
adfectos	lex10516.1_afficio 
rivos	lex46068.1_rivus 
obstruxerat	lex37225.1_obstruo 
specus	lex48684.1_specus 
angustiae	lex11410.1_angustia lex11411.1_angustiae 
vallium	lex53161.1_valles 
sublicis	lex49571.1_sublica 
demissis	lex20181.1_demitto lex20178.1_demissus 
praesepserat	
terramque	lex51320.1_terra 
adgesserat	_ad-gero1 
continerent	lex18254.1_contineo 
demissa	lex20181.1_demitto lex20178.1_demissus 
palustria	_palustria lex38561.1_paluster 
puteos	lex44036.1_puteus 
fodere	lex25427.1_fodio 
addebant	lex9740.1_addo 
fontes	lex25472.1_fons 
aestibus	lex10470.1_aestus 
exarescebant	lex23576.1_exaresco 
optima	lex13657.1_bonus _optimum 
melius	lex34388.1_melius1 lex13657.1_bonus 
subterere	lex49800.1_subtero 
frumentorum	lex25821.1_frumentum 
proponi	lex43323.1_propono 
novae	lex36635.1_novus 
rationes	lex44744.1_ratio 
advertissent	lex10250.1_adverto 
ignibus	lex27867.1_ignis 
excubare	lex23722.1_excubo 
sagittas	lex46448.1_sagitta lex46452.1_sagitto 
recipiebant	lex44867.1_recipio 
docti	lex21765.1_doceo _docti 
reperiebant	lex45478.1_reperio 
ignes	lex27867.1_ignis 
praefecerat	lex41995.1_praeficio 
cohorti	lex16325.1_cohors 
primisque	lex42742.1_primus _prima 
verterunt	lex53601.1_verto 
cesserunt	lex14939.1_cedo1 
prosequerentur	lex43431.1_prosequor 
revocavit	lex45927.1_revoco 
voluisset	lex54244.1_volvo lex54193.1_volo1 
potuisse	lex41607.1_possum 
finiri	lex25167.1_finio 
reprehendendum	lex45531.1_reprehendo 
praescriptum	lex42349.1_praescriptus2 lex42342.1_praescribo lex42346.1_praescriptum 
debet	lex19539.1_debeo 
liberatis	lex32820.1_libero 
contentus	lex18254.1_contineo lex18198.1_contendo 
voluit	lex54193.1_volo1 lex54244.1_volvo 
aliquem	lex10826.1_aliqui lex10815.1_aliquando lex10829.1_aliquis 
imperatorias	lex28298.1_imperatorius 
sumpsisse	lex50195.1_sumo 
difficultatem	lex21017.1_difficultas 
insequentes	lex30385.1_insequor 
verebantur	lex53499.1_vereor 
supererat	lex50504.1_supersum 
deduxerant	lex19787.1_deduco 
capto	lex14508.1_capto lex14427.1_capio1 lex14512.1_captus lex14426.1_capio 
communivit	lex16823.1_communio1 
pariter	lex38820.1_parito lex38819.1_pariter 
distinendae	lex21629.1_distineo 
succurri	lex49967.1_succurro 
Volcacius	
Tullus	
sustinuit	lex50756.1_sustineo 
depulit	lex20313.1_depello 
Germani	lex26350.1_germanus1 lex26349.1_germanus 
Ita	lex31653.1_ita lex31677.1_ito 
factis	lex24529.1_facio lex24546.1_factum 
reperiebamus	lex45478.1_reperio 
evocatos	lex23467.1_evocati lex23473.1_evoco lex23472.1_evocatus 
Flaccus	lex25230.1_flaccus1 
Asiam	_asia 
signaque	lex48102.1_signum lex48101.1_signo 
vulneraretur	lex54302.1_vulnero 
quattuorque	lex44368.1_quattuor 
oculos	lex37525.1_oculus 
amiserunt	lex11163.1_amitto 
periculique	lex39844.1_periculum 
testimonium	lex51405.1_testimonium 
coniecta	lex17668.1_conicio lex17717.1_conjecto 
renumeraverunt	lex45427.1_renumero 
scutoque	lex47195.1_scutum 
Scaevae	lex46880.1_scaevus lex46877.1_scaeva lex46878.1_scaeva2 
centurionis	lex15080.1_centurio2 
inventa	lex31329.1_inventor lex31331.1_inventum lex31325.1_invenio 
foramina	lex25483.1_foramen 
meritus	lex34590.1_mereor lex34589.1_mereo 
donatum	lex21890.1_dono 
octavis	_octava lex37471.1_octavus 
pilum	lex40897.1_pilus2 lex40894.1_pilum lex40896.1_pilus1 
pronuntiavit	lex43239.1_pronuntio 
ope	lex38001.1_ops1 lex37944.1_opos 
conservatum	lex17924.1_conservo 
cohortemque	lex16325.1_cohors lex16331.1_cohorto 
duplici	lex22079.1_duplex 
stipendio	lex49086.1_stipendium lex49084.1_stipendior 
veste	lex53664.1_vestis 
cibariis	lex15452.1_cibaria _cibarium lex15453.1_cibarius 
militaribusque	lex34774.1_militaris 
donis	lex21891.1_donum 
amplissime	lex11247.1_amplus 
extruxit	lex24285.1_exstruo 
obtexit	lex37245.1_obtego 
subnubilam	lex49630.1_subnubilus 
obstructis	lex37225.1_obstruo 
impediendum	lex28270.1_impedio 
obiectis	lex36917.1_obicio _objecta 
inita	lex29479.1_ineo lex29970.1_inito 
eduxit	lex22289.1_educo1 
antiquas	lex11668.1_antiquus lex11667.1_antiquo 
produxit	lex42957.1_produco 
subiceret	lex49487.1_subicio 
tantumque	lex51006.1_tantus 
famam	lex24642.1_fama 
opinionemque	lex37914.1_opinio 
constituebat	lex18059.1_constituo 
contingeret	lex18255.1_contingo1 lex18256.1_contingo2 
instructus	lex30598.1_instruo lex30596.1_instructus2 
abiectis	lex9161.1_abicio 
protegi	lex43511.1_protego 
Acarnania	
Amphilochis	
receptis	lex44844.1_receptum lex44867.1_recipio 
temptandam	lex51234.1_tento 
Achaiam	
adiungit	lex9902.1_adjungo 
Isthmum	
praemunire	lex42196.1_praemunio 
Delphos	
Thebas	
Orchomenum	
ipsarum	lex31463.1_ipse 
legationibus	lex32577.1_legatio 
amicitiae	lex11142.1_amicitia 
conciliare	lex17175.1_concilio 
occupatus	lex37427.1_occupatus2 lex37428.1_occupo 
Scipionemque	lex47015.1_scipio1 
oblitus	lex37007.1_obliviscor 
pristini	lex42760.1_pristinus1 lex42761.1_pristinus2 _pristinum 
instituti	lex30575.1_institutum lex30572.1_instituo 
Clodium	
traditum	lex51865.1_traditus2 lex51866.1_trado 
commendatum	lex16685.1_commendo 
necessariorum	lex36105.1_necessaria lex36109.1_necessarius 
mandataque	lex33926.1_mando1 lex33921.1_mandatum 
expertum	lex24023.1_experior 
arbitrari	lex12023.1_arbitrarius lex12031.1_arbitror 
perferre	lex39713.1_perfero 
vererentur	lex53499.1_vereor 
compellare	lex16908.1_compello2 lex16907.1_compello1 
errantem	lex23204.1_erro1 
regere	lex45185.1_regero lex45212.1_rego 
praeesse	lex42455.1_praesum 
coercendum	lex16259.1_coerceo 
quietem	lex44428.1_quies1 
uni	lex52929.1_unus 
acceptam	lex9445.1_accipio lex9413.1_accepta 
relaturos	lex45089.1_refero 
Clodius	lex15974.1_claudus 
refert	lex45089.1_refero 
admittitur	lex9983.1_admitto 
castigato	lex14706.1_castigo 
infectaque	lex29660.1_inficio lex29606.1_infectus1 
Pompeianum	
angustos	lex11417.1_angustus 
praemunivit	lex42196.1_praemunio 
foliis	lex25456.1_folium 
strictis	lex49224.1_stringo 
teneris	_teneri lex51212.1_teneo lex51213.1_tener 
harundinum	lex26993.1_harundo 
contusis	lex18379.1_contusum lex18365.1_contundo 
alerent	lex10927.1_alo 
consumpserant	lex18129.1_consumo 
navigationis	lex36069.1_navigatio 
pabulum	lex38351.1_pabulum 
subportare	_sub-porto 
adaugere	lex9716.1_adaugeo 
tolerare	lex51697.1_tolero _toleror 
pabulumque	lex38351.1_pabulum 
herbaeque	lex27139.1_herba 
desectae	lex20496.1_deseco 
frons	lex25782.1_frons1 lex25783.1_frons2 
deficiebat	lex19841.1_deficio 
corruptis	_corrupta lex18703.1_corrumpo lex18714.1_corruptus 
macie	lex33629.1_macies 
Allobroges	
fratres	lex25647.1_frater 
Roucillus	
Aecus	lex10402.1_aequus 
Adbucilli	
principatum	lex42751.1_principor lex42747.1_principatus 
Gallicis	lex26149.1_gallica 
fortissimaque	lex25581.1_fortis 
domi	lex21876.1_domus 
causas	lex14870.1_causa 
amplissimos	lex11247.1_amplus 
legendos	lex32601.1_lego2 
agrosque	lex10577.1_ager 
praemiaque	lex42166.1_praemium 
pecuniariae	lex39170.1_pecuniarius 
tribuerat	lex52182.1_tribuo 
locupletesque	lex33180.1_locuples lex33184.1_locupleto 
egentibus	lex22422.1_egeo 
cari	lex14615.1_caros lex14611.1_caro1 lex14651.1_carus1 
habebantur	lex26836.1_habeo 
freti	lex25712.1_fretus1 lex25711.1_fretum 
stulta	lex49288.1_stultus 
despiciebant	lex20580.1_despicio 
stipendiumque	lex49086.1_stipendium 
fraudabant	lex25669.1_fraudo 
avertebant	lex13050.1_averto 
palamque	lex38443.1_pala lex38452.1_palam lex38465.1_pale 
questi	lex44396.1_queror 
cetera	_ceter lex15236.1_ceterum lex15238.1_ceterus 
addiderunt	lex9740.1_addo 
falsum	lex24638.1_falsum lex24621.1_fallo lex24640.1_falsus 
deferri	lex19832.1_defero 
averterent	lex13050.1_averto 
animadversionis	lex11434.1_animadversio 
virtuti	lex54012.1_virtus 
concedens	lex17118.1_concedo 
dispulit	lex21448.1_dispello 
castigavit	lex14706.1_castigo 
quaestui	lex44258.1_quaestus 
monuitque	lex35214.1_moneo 
praeteritis	_praeterita lex42519.1_praetero lex42496.1_praetereo 
officiis	lex37638.1_officium 
offensionem	lex37614.1_offensio 
contemptionem	lex18193.1_contemptio 
aliorum	lex10849.1_alius2 lex10903.1_allium 
obiectationibus	lex36941.1_objectatio 
domestico	lex21840.1_domesticus 
conscientia	lex17856.1_conscio lex17854.1_conscientia 
liberari	lex32820.1_libero 
reservari	lex45635.1_reservo 
arbitrati	lex12031.1_arbitror 
novam	lex36635.1_novus 
novasque	lex36635.1_novus lex36634.1_novo 
amicitias	lex11142.1_amicitia 
constituerunt	lex18059.1_constituo 
collocuti	lex16462.1_colloquor 
clientibus	lex16019.1_cliens 
facinus	lex24528.1_facinus 
audebant	lex12847.1_audeo 
Volusenum	
interficere	lex30844.1_interficio lex30832.1_interfacio 
munere	lex35652.1_munus 
difficilius	lex21014.1_difficilis 
mutuati	lex35798.1_mutuor lex35796.1_mutuo lex35791.1_mutuatus 
satisfacere	lex46787.1_satisfacio 
fraudata	lex25669.1_fraudo 
restituere	lex45729.1_restituo 
coemptis	lex16230.1_coemo 
transierunt	lex51962.1_transeo 
participes	lex38866.1_participo lex38858.1_particeps 
honesto	lex27442.1_honestum lex27441.1_honesto lex27444.1_honestus 
nati	lex36008.1_natus _natusnatus lex35957.1_nascor 
instructi	lex30598.1_instruo 
liberaliter	lex32812.1_liberalis1 lex32814.1_liberaliter 
comitatu	lex16622.1_comitatus2 lex16635.1_comitor lex16634.1_comito 
virique	lex53948.1_vir lex54016.1_virus 
fortes	lex25567.1_fors lex25581.1_fortis 
circumduxit	lex15621.1_circumduco 
ostentavit	lex38251.1_ostento 
eques	lex23100.1_eques 
transierat	lex51962.1_transeo 
perfugerent	lex39782.1_perfugio 
earumque	lex31616.1_is 
seuquid	
peritioribus	lex39677.1_pereo lex39911.1_peritus 
desiderari	lex20523.1_desidero 
temporibusque	lex51184.1_tempus 
custodiarum	lex19348.1_custodia 
prout	lex43570.1_prout 
negotiis	lex36192.1_negotium 
detulerunt	lex19832.1_defero 
eruptionisque	lex23232.1_eruptio 
galeis	lex26126.1_galea 
conportare	_con-porto 
actuarias	lex9634.1_actuaria lex9638.1_actuarius1 
inponit	_in-pono 
deductas	lex19787.1_deduco lex19791.1_deductor 
munitionum	lex35645.1_munitio 
longissimeque	lex33249.1_longus 
praecipit	lex41814.1_praecipio 
Lentulum	
Marcellinum	
Fulvium	
Postumum	_postumum lex41680.1_postumus 
adiutorem	lex9912.1_adjutor2 
submiserat	lex50177.1_summitto 
fossa	lex25598.1_fossa lex25604.1_fosso lex25427.1_fodio 
tantundemque	_tantusdem 
valli	lex53169.1_vallus2 lex53161.1_valles 
conversus	lex18426.1_converro lex18439.1_converto 
contrariam	lex18316.1_contrarius 
vallus	lex53169.1_vallus2 lex53168.1_vallus1 
humiliore	lex27603.1_humilis 
circumvenirentur	lex15827.1_circumvenio 
duplicem	lex22087.1_duplico lex22079.1_duplex 
ancipiti	lex11333.1_anceps 
resisti	lex45660.1_resisto lex45593.1_requiro 
continens	lex18254.1_contineo lex18248.1_continens 
conplexus	
transversum	_transversum lex52101.1_transverto 
perfecerat	lex39718.1_perficio 
nota	lex36566.1_nota lex36591.1_notus lex36556.1_nosco lex36584.1_noto 
perfugas	lex39781.1_perfuga 
attulerat	lex10515.1_affero 
nostrae	lex36560.1_noster 
excubuerant	lex23722.1_excubo 
accessere	lex9398.1_accedo 
exstitit	_ex-sto _ex-sisto 
circumvecti	lex15825.1_circumvehor 
exteriorem	lex24351.1_exter 
fossaeque	lex25427.1_fodio lex25598.1_fossa 
complebantur	lex16968.1_compleo 
interioris	lex30877.1_interior 
defensores	lex19828.1_defensor 
admotis	lex10010.1_admoveo 
telisque	lex51113.1_tela lex51128.1_telum lex51123.1_telis 
terrebant	lex51323.1_terreo 
circumfundebatur	lex15657.1_circumfundo 
lapidum	lex32323.1_lapis 
viminea	lex53865.1_vimineus 
inposita	_in-pono 
defendebant	lex19818.1_defendo 
resisterent	lex45660.1_resisto 
vitium	lex54090.1_vitium lex54088.1_vitis 
vallos	lex53169.1_vallus2 lex53168.1_vallus1 
expositi	lex24096.1_expono 
deiectos	lex19965.1_deicio 
Marcellinus	
submittit	lex50177.1_summitto 
confirmare	lex17497.1_confirmo 
addebatur	lex9740.1_addo 
corruptum	_corrupta lex18703.1_corrumpo lex18714.1_corruptus 
augebat	lex12863.1_augeo 
impediebatur	lex28270.1_impedio 
adfectus	lex10514.1_affectus2 lex10516.1_afficio 
aquilifer	
viribus	lex54017.1_vis 
deficeretur	lex19841.1_deficio 
vivus	lex54135.1_vivus 
moriens	lex35364.1_morior 
restituo	lex45729.1_restituo 
nolite	lex36481.1_nolo 
obsecro	lex37115.1_obsecro 
dedecus	lex19766.1_dedecus 
admittatur	lex9983.1_admitto 
incolumemque	lex28903.1_incolumis 
deferte	lex19832.1_defero 
aquila	lex11976.1_aquila1 lex11986.1_aquilus 
conservatur	lex17924.1_conservo 
primae	lex42742.1_primus 
principem	lex42743.1_princeps 
Marcellini	
adpropinquabant	lex11917.1_appropinquo 
inlato	lex29637.1_infero 
praesidiorum	lex42392.1_praesidium 
nuntiata	lex36783.1_nuntio 
descendens	lex20477.1_descendo lex20476.1_descendens 
compressit	lex17041.1_comprimo 
firmavit	lex25184.1_firmo 
colligerent	lex16437.1_colligo1 
fumo	lex25954.1_fumo lex25956.1_fumus 
tenuerat	lex51212.1_teneo 
speculatoribus	lex48677.1_speculator 
instar	lex30542.1_instar 
silvam	lex48138.1_silva 
vetera	lex53689.1_vetero _vetera lex53695.1_vetus 
situs	lex48240.1_sino 
obiecisset	lex36917.1_obicio 
circummuniret	lex15711.1_circummunio 
quandam	lex44421.1_quidam 
contingebant	lex18255.1_contingo1 lex18256.1_contingo2 
transtulit	lex51966.1_transfero 
habiturus	lex26836.1_habeo 
inclusa	lex28864.1_includo 
castelli	lex14696.1_castellum 
arcis	lex12377.1_arx lex12047.1_arca 
angulo	lex11406.1_angulo lex11408.1_angulus 
perduxerat	lex39622.1_perduco 
aquarentur	lex11990.1_aquor 
commemorari	lex16675.1_commemoro 
excesserat	lex23622.1_excedo 
integrae	lex30679.1_integer 
lata	lex24946.1_fero lex32483.1_latus1 lex32485.1_latus3 
speculatores	lex48677.1_speculator 
renuntiarunt	lex45431.1_renuntio 
confirmaverunt	lex17497.1_confirmo 
quingentos	lex44465.1_quingenti 
opprimere	lex37986.1_opprimo 
cupiens	lex19249.1_cupio 
praeberent	lex41745.1_praebeo 
occultissime	lex37413.1_occulo 
xxxiii	
deminutoque	lex20171.1_deminuo 
fefellit	lex24621.1_fallo 
magnae	lex33756.1_magnus1 lex33755.1_magnus 
obiectus	lex36917.1_obicio lex36946.1_objectus2 
ericius	lex23163.1_ericius 
inrumpere	lex31608.1_irrumpo 
defenderent	lex19818.1_defendo 
fortissimeque	lex25581.1_fortis 
Tito	
Puleione	lex43841.1_puleium 
Antonii	
propugnante	lex43356.1_propugno 
vicerunt	lex53883.1_vinco 
excisoque	_ex-caedo 
ericio	lex23163.1_ericius 
maiora	lex33755.1_magnus 
inclusum	lex28864.1_includo 
pulsa	lex43885.1_pulso lex39285.1_pello 
repugnantes	lex45570.1_repugno 
praecipue	lex41822.1_praecipuus _praecipuum 
commutationes	lex16836.1_commutatio 
dextri	lex20811.1_dexter 
cornus	lex18621.1_cornu lex18630.1_cornus1 
ignorantia	lex27884.1_ignorantia lex27887.1_ignoro 
secutae	lex47769.1_sequor 
quaererent	lex44236.1_quaero 
castrorumque	lex14727.1_castrum lex14716.1_castra 
coniunctam	lex17744.1_conjungo 
flumini	lex25388.1_flumen 
prorutis	lex43387.1_proruo 
defendente	lex19818.1_defendo 
transcenderunt	lex51944.1_transcendo 
omnisque	lex37789.1_omnis _omnes _omne 
longa	lex33249.1_longus 
duxit	lex21979.1_duco 
occupaverant	lex37428.1_occupo 
mutata	lex35768.1_mutatus lex35782.1_muto1 
Pompeiana	
celeris	lex14989.1_celo lex14963.1_celer1 
subsidii	lex49706.1_subsidium 
confirmata	lex17497.1_confirmo 
decumana	_decumana lex19635.1_decimanus 
conabatur	lex17806.1_conor 
faciebat	lex24529.1_facio 
aggeres	lex10587.1_aggero1 lex10588.1_aggero2 lex10584.1_agger 
ascendebat	lex12392.1_ascendo 
dextrum	lex20811.1_dexter 
seclusum	lex47222.1_secludo 
proruerat	lex43387.1_proruo 
inciderent	lex28800.1_incido2 lex28799.1_incido1 
praecipitabant	lex41820.1_praecipito 
oppressis	lex37986.1_opprimo 
pariebant	lex38815.1_pario2 lex38816.1_pario3 
cernerent	lex15152.1_cerno 
intus	lex31259.1_intus 
receptu	lex44846.1_receptus2 lex44867.1_recipio 
consulebant	lex18109.1_consulo 
prenderet	lex42660.1_prehendo 
confugerent	lex17574.1_confugio 
consisteret	lex17957.1_consisto 
deleretur	lex20043.1_deleo 
conspexerat	lex18017.1_conspicio1 
audebat	lex12847.1_audeo 
tardabantur	lex51031.1_tardo 
parvae	lex38905.1_parvus 
perductae	lex39622.1_perduco 
expeditam	lex23996.1_expedio 
interpellaverunt	lex30988.1_interpello 
insequentium	lex30385.1_insequor 
tardata	lex51031.1_tardo 
Duobus	lex22042.1_duo 
desideravit	lex20523.1_desidero 
dcccclx	
Tuticanum	
Gallum	lex26161.1_gallus1 
senatoris	lex47582.1_senatorius lex47581.1_senator 
Felginatem	
Placentia	lex41041.1_placeo lex41040.1_placentia1 
Granium	
Puteolis	
Sacrativirum	
xxxii	
fossis	lex25427.1_fodio lex25598.1_fossa 
munitionibusque	lex35645.1_munitio 
oppressa	lex37986.1_opprimo 
obtinuit	lex37269.1_obtineo 
salutari	lex46573.1_saluto lex46563.1_salutaris _salutare 
adscribere	_ad-scribo 
solitus	lex48400.1_soleo 
insignia	lex30431.1_insignis lex30427.1_insigne 
laureae	lex32502.1_laurea lex32505.1_laureus 
